bound,mean,q1,median,q3,maximum
100000,37.98404,21,35,52,129
500000,43.624375999999991,26,41,59,166
1000000,45.992779999999989,28,43,61,195
5000000,51.541186000000025,33,49,67,222
10000000,53.937260800000011,35,52,70,256
50000000,59.52676507999989,40,57,75,278
